,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
0,0,2305,2305,2305,2305,74,335,21,286,34,34,34,34,12,19,41,19,1
1,1,2305,2305,2305,74,335,21,286,197,34,34,34,12,19,41,19,42,1
2,2,2305,2305,74,335,21,286,197,14,34,34,12,19,41,19,42,38,1
3,3,2305,74,335,21,286,197,14,1,34,12,19,41,19,42,38,33,1
4,4,74,335,21,286,197,14,1,2305,12,19,41,19,42,38,33,34,1
5,5,335,21,286,197,14,1,2305,2305,19,41,19,42,38,33,34,34,1
6,6,21,286,197,14,1,2305,2305,2305,41,19,42,38,33,34,34,34,1
7,0,2305,2305,2305,2305,161,197,312,227,34,34,34,34,36,42,17,38,1
8,1,2305,2305,2305,161,197,312,227,1202,34,34,34,36,42,17,38,19,1
9,2,2305,2305,161,197,312,227,1202,194,34,34,36,42,17,38,19,24,0
10,3,2305,161,197,312,227,1202,194,14,34,36,42,17,38,19,24,38,1
11,4,161,197,312,227,1202,194,14,1802,36,42,17,38,19,24,38,21,1
12,5,197,312,227,1202,194,14,1802,257,42,17,38,19,24,38,21,35,0
13,6,312,227,1202,194,14,1802,257,439,17,38,19,24,38,21,35,38,1
14,7,227,1202,194,14,1802,257,439,15,38,19,24,38,21,35,38,39,0
15,8,1202,194,14,1802,257,439,15,11,19,24,38,21,35,38,39,17,0
16,9,194,14,1802,257,439,15,11,620,24,38,21,35,38,39,17,19,1
17,10,14,1802,257,439,15,11,620,1802,38,21,35,38,39,17,19,21,1
18,11,1802,257,439,15,11,620,1802,40,21,35,38,39,17,19,21,24,1
19,12,257,439,15,11,620,1802,40,74,35,38,39,17,19,21,24,12,1
20,13,439,15,11,620,1802,40,74,335,38,39,17,19,21,24,12,19,0
21,14,15,11,620,1802,40,74,335,15,39,17,19,21,24,12,19,39,0
22,15,11,620,1802,40,74,335,15,74,17,19,21,24,12,19,39,12,1
23,16,620,1802,40,74,335,15,74,548,19,21,24,12,19,39,12,19,0
24,17,1802,40,74,335,15,74,548,0,21,24,12,19,39,12,19,33,1
25,18,40,74,335,15,74,548,0,438,24,12,19,39,12,19,33,36,1
26,19,74,335,15,74,548,0,438,439,12,19,39,12,19,33,36,38,0
27,20,335,15,74,548,0,438,439,1357,19,39,12,19,33,36,38,20,1
28,21,15,74,548,0,438,439,1357,1,39,12,19,33,36,38,20,33,1
29,22,74,548,0,438,439,1357,1,2305,12,19,33,36,38,20,33,34,1
30,23,548,0,438,439,1357,1,2305,2305,19,33,36,38,20,33,34,34,0
31,24,0,438,439,1357,1,2305,2305,2305,33,36,38,20,33,34,34,34,1
32,0,2305,2305,2305,2305,439,1357,15,482,34,34,34,34,38,20,39,21,1
33,1,2305,2305,2305,439,1357,15,482,128,34,34,34,38,20,39,21,35,1
34,2,2305,2305,439,1357,15,482,128,88,34,34,38,20,39,21,35,36,1
35,3,2305,439,1357,15,482,128,88,74,34,38,20,39,21,35,36,12,1
36,4,439,1357,15,482,128,88,74,335,38,20,39,21,35,36,12,19,0
37,5,1357,15,482,128,88,74,335,15,20,39,21,35,36,12,19,39,1
38,6,15,482,128,88,74,335,15,482,39,21,35,36,12,19,39,21,1
39,7,482,128,88,74,335,15,482,128,21,35,36,12,19,39,21,35,0
40,8,128,88,74,335,15,482,128,1,35,36,12,19,39,21,35,33,1
41,9,88,74,335,15,482,128,1,2305,36,12,19,39,21,35,33,34,1
42,10,74,335,15,482,128,1,2305,2305,12,19,39,21,35,33,34,34,0
43,11,335,15,482,128,1,2305,2305,2305,19,39,21,35,33,34,34,34,1
44,0,2305,2305,2305,2305,482,286,25,217,34,34,34,34,21,19,20,37,1
45,1,2305,2305,2305,482,286,25,217,197,34,34,34,21,19,20,37,42,1
46,2,2305,2305,482,286,25,217,197,27,34,34,21,19,20,37,42,19,1
47,3,2305,482,286,25,217,197,27,1,34,21,19,20,37,42,19,33,1
48,4,482,286,25,217,197,27,1,2305,21,19,20,37,42,19,33,34,1
49,5,286,25,217,197,27,1,2305,2305,19,20,37,42,19,33,34,34,1
50,6,25,217,197,27,1,2305,2305,2305,20,37,42,19,33,34,34,34,1
51,0,2305,2305,2305,2305,272,272,97,434,34,34,34,34,35,35,12,19,1
52,1,2305,2305,2305,272,272,97,434,0,34,34,34,35,35,12,19,33,1
53,2,2305,2305,272,272,97,434,0,103,34,34,35,35,12,19,33,46,1
54,3,2305,272,272,97,434,0,103,411,34,35,35,12,19,33,46,12,1
55,4,272,272,97,434,0,103,411,1202,35,35,12,19,33,46,12,19,1
56,5,272,97,434,0,103,411,1202,312,35,12,19,33,46,12,19,17,1
57,6,97,434,0,103,411,1202,312,0,12,19,33,46,12,19,17,33,1
58,7,434,0,103,411,1202,312,0,1810,19,33,46,12,19,17,33,21,0
59,8,0,103,411,1202,312,0,1810,312,33,46,12,19,17,33,21,17,0
60,9,103,411,1202,312,0,1810,312,0,46,12,19,17,33,21,17,33,1
61,10,411,1202,312,0,1810,312,0,435,12,19,17,33,21,17,33,36,1
62,11,1202,312,0,1810,312,0,435,187,19,17,33,21,17,33,36,35,0
63,12,312,0,1810,312,0,435,187,312,17,33,21,17,33,36,35,17,1
64,13,0,1810,312,0,435,187,312,1,33,21,17,33,36,35,17,33,1
65,14,1810,312,0,435,187,312,1,2305,21,17,33,36,35,17,33,34,1
66,15,312,0,435,187,312,1,2305,2305,17,33,36,35,17,33,34,34,1
67,16,0,435,187,312,1,2305,2305,2305,33,36,35,17,33,34,34,34,1
68,0,2305,2305,2305,2305,482,286,30,696,34,34,34,34,21,19,19,36,1
69,1,2305,2305,2305,482,286,30,696,460,34,34,34,21,19,19,36,36,1
70,2,2305,2305,482,286,30,696,460,1758,34,34,21,19,19,36,36,19,1
71,3,2305,482,286,30,696,460,1758,120,34,21,19,19,36,36,19,3,1
72,4,482,286,30,696,460,1758,120,14,21,19,19,36,36,19,3,38,1
73,5,286,30,696,460,1758,120,14,2251,19,19,36,36,19,3,38,37,1
74,6,30,696,460,1758,120,14,2251,1,19,36,36,19,3,38,37,33,0
75,7,696,460,1758,120,14,2251,1,2305,36,36,19,3,38,37,33,34,1
76,8,460,1758,120,14,2251,1,2305,2305,36,19,3,38,37,33,34,34,0
77,9,1758,120,14,2251,1,2305,2305,2305,19,3,38,37,33,34,34,34,1
78,0,2305,2305,2305,2305,439,1357,15,256,34,34,34,34,38,20,39,21,1
79,1,2305,2305,2305,439,1357,15,256,128,34,34,34,38,20,39,21,35,1
80,2,2305,2305,439,1357,15,256,128,88,34,34,38,20,39,21,35,36,0
81,3,2305,439,1357,15,256,128,88,74,34,38,20,39,21,35,36,12,1
82,4,439,1357,15,256,128,88,74,335,38,20,39,21,35,36,12,19,0
83,5,1357,15,256,128,88,74,335,15,20,39,21,35,36,12,19,39,1
84,6,15,256,128,88,74,335,15,256,39,21,35,36,12,19,39,21,1
85,7,256,128,88,74,335,15,256,286,21,35,36,12,19,39,21,19,0
86,8,128,88,74,335,15,256,286,1,35,36,12,19,39,21,19,33,1
