,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
0,0,2348,2348,52,583,0,0,31,16,1
1,1,2348,52,583,335,0,32,15,13,1
2,2,52,583,335,148,32,16,12,6,1
3,3,583,335,148,111,16,13,5,13,1
4,4,335,148,111,355,13,6,12,12,1
5,5,148,111,355,12,6,13,11,20,1
6,6,111,355,12,478,13,12,19,13,1
7,7,355,12,478,403,12,20,12,13,1
8,8,12,478,403,96,20,13,12,29,0
9,9,478,403,96,0,13,13,28,35,1
10,10,403,96,0,307,13,29,34,21,1
11,11,96,0,307,1267,29,35,20,1,1
12,12,0,307,1267,1267,35,21,0,1,1
13,13,307,1267,1267,21,21,1,0,30,0
14,14,1267,1267,21,645,1,1,29,32,1
15,15,1267,21,645,341,1,30,31,32,1
16,16,21,645,341,96,30,32,31,29,1
17,17,645,341,96,86,32,32,28,21,1
18,18,341,96,86,128,32,29,20,6,1
19,19,96,86,128,15,29,21,5,28,1
20,20,86,128,15,376,21,6,27,34,1
21,21,128,15,376,822,6,28,33,34,1
22,22,15,376,822,1,28,34,33,35,1
23,23,376,822,1,2348,34,34,34,0,1
24,0,2348,2348,2136,1524,0,0,9,13,1
25,1,2348,2136,1524,1297,0,10,12,20,1
26,2,2136,1524,1297,86,10,13,19,21,1
27,3,1524,1297,86,12,13,20,20,20,1
28,4,1297,86,12,1163,20,21,19,13,1
29,5,86,12,1163,329,21,20,12,13,1
30,6,12,1163,329,59,20,13,12,6,0
31,7,1163,329,59,14,13,13,5,1,1
32,8,329,59,14,59,13,6,0,6,1
33,9,59,14,59,221,6,1,5,1,1
34,10,14,59,221,0,1,6,0,35,0
35,11,59,221,0,398,6,1,34,32,1
36,12,221,0,398,502,1,35,31,32,1
37,13,0,398,502,187,35,32,31,6,1
38,14,398,502,187,259,32,32,5,6,1
39,15,502,187,259,801,32,6,5,32,1
40,16,187,259,801,286,6,6,31,13,1
41,17,259,801,286,1053,6,32,12,6,1
42,18,801,286,1053,0,32,13,5,35,0
43,19,286,1053,0,210,13,6,34,32,1
44,20,1053,0,210,480,6,35,31,21,1
45,21,0,210,480,391,35,32,20,13,1
46,22,210,480,391,106,32,21,12,6,1
47,23,480,391,106,451,21,13,5,32,1
48,24,391,106,451,189,13,6,31,19,1
49,25,106,451,189,363,6,32,18,32,1
50,26,451,189,363,207,32,19,31,13,1
51,27,189,363,207,1271,19,32,12,6,1
52,28,363,207,1271,1160,32,13,5,13,1
53,29,207,1271,1160,37,13,6,12,37,0
54,30,1271,1160,37,741,6,13,36,5,1
55,31,1160,37,741,881,13,37,4,11,1
56,32,37,741,881,21,37,5,10,30,0
57,33,741,881,21,446,5,11,29,13,1
58,34,881,21,446,1,11,30,12,35,1
59,35,21,446,1,2348,30,13,34,0,1
60,0,2348,2348,2136,1524,0,0,9,13,1
61,1,2348,2136,1524,1297,0,10,12,20,1
62,2,2136,1524,1297,30,10,13,19,13,1
63,3,1524,1297,30,134,13,20,12,19,1
64,4,1297,30,134,86,20,13,18,21,1
65,5,30,134,86,411,13,19,20,7,1
66,6,134,86,411,15,19,21,6,28,1
67,7,86,411,15,398,21,7,27,32,1
68,8,411,15,398,502,7,28,31,32,1
69,9,15,398,502,102,28,32,31,1,1
70,10,398,502,102,10,32,32,0,32,1
71,11,502,102,10,197,32,1,31,37,1
72,12,102,10,197,59,1,32,36,6,1
73,13,10,197,59,925,32,37,5,1,1
74,14,197,59,925,715,37,6,0,13,0
75,15,59,925,715,0,6,1,12,35,0
76,16,925,715,0,272,1,13,34,6,1
77,17,715,0,272,272,13,35,5,6,1
78,18,0,272,272,571,35,6,5,32,0
79,19,272,272,571,720,6,6,31,32,1
80,20,272,571,720,21,6,32,31,30,1
81,21,571,720,21,446,32,32,29,13,1
82,22,720,21,446,7,32,30,12,6,1
83,23,21,446,7,1267,30,13,5,1,1
84,24,446,7,1267,0,13,6,0,35,0
85,25,7,1267,0,87,6,1,34,20,0
86,26,1267,0,87,981,1,35,19,13,1
87,27,0,87,981,7,35,20,12,6,1
88,28,87,981,7,529,20,13,5,32,0
89,29,981,7,529,2298,13,6,31,32,1
90,30,7,529,2298,741,6,32,31,5,1
91,31,529,2298,741,88,32,32,4,32,0
92,32,2298,741,88,60,32,5,31,32,1
93,33,741,88,60,37,5,32,31,37,1
94,34,88,60,37,15,32,32,36,28,1
95,35,60,37,15,30,32,37,27,13,1
96,36,37,15,30,184,37,28,12,32,1
97,37,15,30,184,161,28,13,31,32,1
98,38,30,184,161,1848,13,32,31,17,1
99,39,184,161,1848,385,32,32,16,13,0
100,40,161,1848,385,0,32,17,12,35,0
101,41,1848,385,0,307,17,13,34,21,1
102,42,385,0,307,673,13,35,20,32,1
103,43,0,307,673,86,35,21,31,21,1
104,44,307,673,86,451,21,32,20,32,1
105,45,673,86,451,389,32,21,31,32,1
106,46,86,451,389,194,21,32,31,19,1
107,47,451,389,194,2136,32,32,18,10,1
108,48,389,194,2136,1524,32,19,9,13,1
109,49,194,2136,1524,1297,19,10,12,20,0
110,50,2136,1524,1297,30,10,13,19,13,1
