Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,喂,v,n,x,v
1,3,心,：,喂,！,n,x,v,x
1,4,：,喂,！,/s,x,v,x,NAN
1,0,/s,/s,是,高,NAN,NAN,v,a
1,1,/s,是,高,兴,NAN,v,a,v
0,2,是,高,兴,吗,v,a,v,y
1,3,高,兴,吗,？,a,v,y,x
1,4,兴,吗,？,/s,v,y,x,NAN
1,0,/s,/s,我,是,NAN,NAN,r,v
1,1,/s,我,是,可,NAN,r,v,v
1,2,我,是,可,心,r,v,v,n
0,3,是,可,心,。,v,v,n,x
1,4,可,心,。,/s,v,n,x,NAN
1,0,/s,/s,高,兴,NAN,NAN,a,v
0,1,/s,高,兴,：,NAN,a,v,x
1,2,高,兴,：,我,a,v,x,r
1,3,兴,：,我,正,v,x,r,d
1,4,：,我,正,在,x,r,d,p
0,5,我,正,在,收,r,d,p,v
1,6,正,在,收,拾,d,p,v,v
0,7,在,收,拾,行,p,v,v,zg
1,8,收,拾,行,李,v,v,zg,nr
0,9,拾,行,李,，,v,zg,nr,x
1,10,行,李,，,明,zg,nr,x,a
1,11,李,，,明,天,nr,x,a,q
0,12,，,明,天,早,x,a,q,a
1,13,明,天,早,上,a,q,a,f
1,14,天,早,上,就,q,a,f,d
1,15,早,上,就,坐,a,f,d,v
1,16,上,就,坐,高,f,d,v,a
1,17,就,坐,高,铁,d,v,a,n
0,18,坐,高,铁,出,v,a,n,v
1,19,高,铁,出,发,a,n,v,v
0,20,铁,出,发,了,n,v,v,ul
1,21,出,发,了,。,v,v,ul,x
1,22,发,了,。,/s,v,ul,x,NAN
1,0,/s,/s,可,心,NAN,NAN,v,n
0,1,/s,可,心,：,NAN,v,n,x
1,2,可,心,：,你,v,n,x,r
1,3,心,：,你,最,n,x,r,d
1,4,：,你,最,后,x,r,d,f
1,5,你,最,后,决,r,d,f,v
1,6,最,后,决,定,d,f,v,v
0,7,后,决,定,去,f,v,v,v
1,8,决,定,去,内,v,v,v,n
