太阳,ns
像,v
一个,m
巨大,a
巨大的,ADJ
火球,n
逼射,v
着,uz
大地,n
台湾,ns
台湾的,ADJ
仲夏,nr
酷热,a
酷热得,ADJ
让,v
人,n
晕眩,v
柏霈,nr
文,ng
把,p
车子,n
停,v
在,p
工厂,n
门口,s
钻,v
出,v
车子,n
一股,m
热浪,n
扑面而来,l
烈日,n
闪烁,v
闪烁得,ADJ
他,r
睁不开,n
眼睛,n
走进,v
工厂,n
茶叶,n
茶叶的,ADJ
清香,nr
就,d
弥漫,v
在,p
空气,n
中,f
再,d
夹杂着,v
茉莉花,n
茉莉花的,ADJ
香味,n
又,d
甜净,a
又,d
清新,a
这,r
味道,n
是,v
柏霈,nr
文,n
永远,d
闻,v
不厌,v
不厌的,ADJ
深呼吸,l
了,ul
一下,m
柏霈,nr
文,n
觉得,v
精神,n
一,m
振,v
好像,v
那,r
炙人,a
炙人的,ADJ
暑气,n
都,d
被,p
这,r
茶叶,n
香,ns
驱散,v
了,ul
不少,d
经过,p
了,ul
机器,n
房,n
那,r
烤炉,n
烤炉的,ADJ
声音,n
和,c
搓,v
茶机,n
茶机的,ADJ
声音,n
轧轧,v
轧轧的,ADJ
响,v
着,uz
好,a
单调,n
好,a
倦怠,a
炉边,s
炉边的,ADJ
烤茶,n
师傅,nr
抬起头来,l
对,p
柏霈,nr
文点,n
首为,v
礼,n
火,n
在,p
机器,n
下燃,v
着,uz
整个,b
机器,n
房,n
都,d
变成,v
了,ul
烤箱,n
那些,r
师傅,nr
和,c
女工,n
都,d
汗流,n
不已,d
柏霈,nr
文,ng
在,p
机器,n
房门口,n
站,v
了,ul
片刻,m
再,d
继续,v
往前走,v
晒,v
茶,n
场上,s
正在,t
晒,v
着,uz
茶青,n
有,v
三四个,m
女工,n
戴,v
着,uz
斗笠,n
用,p
布包,n
着,uz
手脚,n
站,v
在,p
烈日,n
之下,f
拿,v
着,uz
竹,ng
耙,n
不住,v
不住的,ADJ
翻动,v
那些,r
茶青,n
看到,v
了,ul
柏霈,nr
文,n
她们,r
并,c
没有,v
停止,v
工作,vn
也,d
没有,v
加以,v
注视,v
老板,n
跟,p
她们,r
她们的,ADJ
距离,n
很,zg
远,a
她们,r
是,v
由,p
领班,n
管理,vn
管理的,ADJ
穿过,v
了晒,v
茶场,n
柏霈,nr
文,n
走进,v
了,ul
自己,r
自己的,ADJ
办公室,n
这,r
是,v
整个,b
工厂,n
中,f
除去,t
了,ul
冷藏库,nr
唯一,b
有,v
冷气,n
冷气的,ADJ
房间,n
柏霈,nr
文,n
每天,r
都,d
要,v
办,v
六七,m
小时,n
小时的,ADJ
公,n
柏霈,nr
文,ng
不在,v
不在的,ADJ
时候,n
这,r
房间,n
就是,d
会客室,n
工厂,n
中,f
其他,r
高级,b
职员,n
像,v
赵,nr
经理,n
张,q
会计,v
等,u
等的,ADJ
办公厅,n
就,d
在,p
隔壁,s
一间,m
再,d
过去,t
就是,d
女工,n
们,k
们的,ADJ
休息室,nz
餐厅,n
和,c
宿舍,n
这,r
一排,m
房子,n
整整,vn
有,v
五大,j
间,f
和,c
机器,n
房,n
晾,zg
茶房,n
冷藏库,nr
等,u
成为,v
一个,m
字形,n
建筑,n
建筑的,ADJ
在,p
字形,n
正中,d
正中的,ADJ
空旷,nr
处,n
就,d
成为,v
了晒,v
茶场,n
以,p
规模,n
来论,n
柏霈,nr
文,n
这家,r
茶叶,n
加工厂,nt
已,d
是,v
台北,ns
最大,a
最大的,ADJ
一家,m
别家,r
工厂,n
搓,v
茶,n
烤,v
茶,n
都,d
还,d
在,p
用,p
人工,n
人工的,ADJ
阶段,n
柏霈,nr
文则,n
都,d
用,p
机器,n
来,v
取代,v
了,ul
因此,c
最,d
近几年来,l
工厂,n
扩张,v
扩张得,ADJ
非常,d
厉害,a
业务,n
业务的,ADJ
发达,v
也,d
极,d
迅速,ad
柏霈,nr
文,ng
在,p
做事,v
及,c
创业,n
方面,n
是,v
有,v
他,r
独到,v
独到的,ADJ
见解,v
和,c
才干,n
才干的,ADJ
所以,c
这,r
工厂,n
虽然,c
是,v
柏霈,nr
文,n
父亲,n
所,c
创设,vn
但是,c
真正,d
发达,v
起来,v
却是,d
在,p
老人,n
逝世,v
之后,f
在,p
工厂,n
中,f
做,v
了,ul
十几年,m
十几年的,ADJ
张,nr
会计,v
常对,d
新任,n
新任的,ADJ
赵,nr
经理,n
说,v
别,d
看,v
我们,r
小,a
老板,n
文质彬彬,i
文质彬彬的,ADJ
做起,v
事来,t
比,p
他,r
老子,n
强多,v
了,ul
他,r
接手,v
才,d
三年,m
业务,n
扩张,v
了,ul
十倍,m
还,d
不止,v
柏霈,nr
文,ng
文的,ADJ
哲学,n
是,v
不断,d
不断的,ADJ
投资,vn
他们,r
工厂,n
赚,v
赚的,ADJ
每,r
一笔,m
钱,n
再,d
投资,vn
于,p
工厂,n
买,v
机器,n
修,v
房舍,n
建,v
冷藏库,nr
他,r
提高,v
了,ul
产品,n
产品的,ADJ
品质,n
因此,c
台北市,ns
台北市的,ADJ
几家,m
大,a
茶庄,n
都,d
成为,v
他,r
他的,ADJ
固定,a
主顾,v
接着,c
国外,s
国外的,ADJ
订单,n
也,d
源源而来,i
他,r
自己,r
自己的,ADJ
茶园,n
已,d
供不应求,l
他,r
就,d
再,d
买,v
茶园,n
又,d
改良种,n
茶,n
茶的,ADJ
方法,n
也,d
不知,v
他,r
怎么,r
处理,v
处理的,ADJ
别家,r
别家的,ADJ
茶园,n
顶多,d
一年,m
收,v
五次,m
茶,n
春茶,n
三次,m
秋茶,nr
两次,m
他家,r
他家的,ADJ
茶园,n
却,d
常常,d
收,v
八九,m
次,m
茶,n
每次,r
每次的,ADJ
品质,n
还,d
都,d
不,d
差,a
因此,c
柏家茶,nr
柏家茶的,ADJ
名气,n
在,p
茶叶,n
界中,nrt
几乎,d
是,v
无人不知,i
无人不知的,ADJ
走进,v
了,ul
房间,n
柏霈,nr
文才,n
坐下,v
来,v
赵,nr
经理,n
已,d
拿,v
着,uz
一大,a
叠,v
单据,n
走来,v
了,ul
站,v
在,p
柏霈,nr
文,n
桌子,n
前面,f
他,r
说,v
日本,ns
日本的,ADJ
订单,n
来,v
了,ul
指定,v
要,v
‘,x
雀,ng
舌,n
’,x
我们,r
恐怕,d
怎么样,r
也,d
生产,vn
不了,v
这么,r
多,m
馨,ng
馨,ng
茶庄,n
和,c
清香,nr
茶庄,n
也,d
预定,v
